timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,SampleCount,ErrorCount,IdleTime,Connect
1624598569984,457,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-148,text,true,,22193,161,56,56,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,436,0,281
1624598570441,209,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-148,text,true,,61188,163,56,56,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,201,0,0
1624598568790,1997,Upadate Album,200,,jp@gc - Ultimate Thread Group 1-247,text,true,,369231,1419,61,61,http://localhost:8082/update?x=albums,19,0,2
1624598568790,19,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-247,text,true,,3393,131,61,61,http://localhost:8082/update?x=albums,19,0,2
1624598568809,187,Upadate Album-1,200,,jp@gc - Ultimate Thread Group 1-247,text,true,,5361,269,61,61,http://localhost:8082/css/style.css,4,0,0
1624598568996,442,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-247,text,true,,161432,165,61,61,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,146,0,80
1624598569438,11,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-247,bin,true,,38483,133,61,61,http://localhost:8082/img/choonzimg.png,10,0,0
1624598569449,4,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-247,text,true,,3097,128,61,61,http://localhost:8082/js/update.js,4,0,0
1624598569453,32,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-247,text,true,,1245,128,61,61,http://localhost:8082/js/mutual.js,32,0,0
1624598569485,481,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-247,text,true,,72862,141,61,61,https://code.jquery.com/jquery-3.5.1.slim.min.js,378,0,297
1624598569966,577,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-247,text,true,,22194,161,61,61,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,547,0,361
1624598570543,244,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-247,text,true,,61164,163,61,61,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,188,0,0
1624598568789,2081,Upadate Album,200,,jp@gc - Ultimate Thread Group 1-25,text,true,,369222,1419,62,62,http://localhost:8082/update?x=albums,11,0,2
1624598568789,11,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-25,text,true,,3393,131,62,62,http://localhost:8082/update?x=albums,11,0,2
1624598568800,182,Upadate Album-1,200,,jp@gc - Ultimate Thread Group 1-25,text,true,,5361,269,62,62,http://localhost:8082/css/style.css,3,0,0
1624598568983,425,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,161424,165,62,62,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,195,0,92
1624598569408,13,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-25,bin,true,,38483,133,62,62,http://localhost:8082/img/choonzimg.png,12,0,0
1624598569421,4,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-25,text,true,,3097,128,62,62,http://localhost:8082/js/update.js,4,0,0
1624598569425,5,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-25,text,true,,1245,128,62,62,http://localhost:8082/js/mutual.js,5,0,0
1624598569431,534,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,72862,141,62,62,https://code.jquery.com/jquery-3.5.1.slim.min.js,389,0,322
1624598569965,528,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,22193,161,62,62,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,517,0,313
1624598570493,377,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,61164,163,62,62,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,195,0,0
1624598568906,2289,Upadate Album,200,,jp@gc - Ultimate Thread Group 1-147,text,true,,369270,1419,71,71,http://localhost:8082/update?x=albums,5,0,1
1624598568906,5,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-147,text,true,,3393,131,71,71,http://localhost:8082/update?x=albums,5,0,1
1624598568911,145,Upadate Album-1,200,,jp@gc - Ultimate Thread Group 1-147,text,true,,5361,269,71,71,http://localhost:8082/css/style.css,2,0,0
1624598569056,550,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-147,text,true,,161448,165,71,71,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,247,0,142
1624598569607,19,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-147,bin,true,,38483,133,71,71,http://localhost:8082/img/choonzimg.png,14,0,0
1624598569626,41,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-147,text,true,,3097,128,71,71,http://localhost:8082/js/update.js,41,0,0
1624598569667,13,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-147,text,true,,1245,128,71,71,http://localhost:8082/js/mutual.js,13,0,0
1624598569681,511,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-147,text,true,,72862,141,71,71,https://code.jquery.com/jquery-3.5.1.slim.min.js,412,0,303
1624598570192,507,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-147,text,true,,22193,161,71,71,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,480,0,310
1624598570699,496,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-147,text,true,,61188,163,71,71,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,221,0,0
1624598568889,2631,Upadate Album,200,,jp@gc - Ultimate Thread Group 1-246,text,true,,369262,1419,80,80,http://localhost:8082/update?x=albums,4,0,1
1624598568889,4,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-246,text,true,,3393,131,80,80,http://localhost:8082/update?x=albums,4,0,1
1624598568893,162,Upadate Album-1,200,,jp@gc - Ultimate Thread Group 1-246,text,true,,5361,269,80,80,http://localhost:8082/css/style.css,3,0,0
1624598569055,581,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-246,text,true,,161448,165,80,80,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,295,0,176
1624598569639,124,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-246,bin,true,,38483,133,80,80,http://localhost:8082/img/choonzimg.png,49,0,0
1624598569763,43,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-246,text,true,,3097,128,80,80,http://localhost:8082/js/update.js,43,0,0
1624598569806,3,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-246,text,true,,1245,128,80,80,http://localhost:8082/js/mutual.js,3,0,0
1624598569809,581,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-246,text,true,,72862,141,80,80,https://code.jquery.com/jquery-3.5.1.slim.min.js,457,0,299
1624598570390,718,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-246,text,true,,22193,161,80,80,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,662,0,427
1624598571108,412,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-246,text,true,,61180,163,80,80,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,351,0,0
1624598568974,2688,Upadate Album,200,,jp@gc - Ultimate Thread Group 1-73,text,true,,369215,1419,82,82,http://localhost:8082/update?x=albums,3,0,1
1624598568974,3,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-73,text,true,,3393,131,82,82,http://localhost:8082/update?x=albums,3,0,1
1624598568978,200,Upadate Album-1,200,,jp@gc - Ultimate Thread Group 1-73,text,true,,5361,269,82,82,http://localhost:8082/css/style.css,17,0,0
1624598569178,492,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-73,text,true,,161424,165,82,82,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,261,0,188
1624598569670,135,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-73,bin,true,,38483,133,82,82,http://localhost:8082/img/choonzimg.png,123,0,0
1624598569805,3,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-73,text,true,,3097,128,82,82,http://localhost:8082/js/update.js,3,0,0
1624598569808,5,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-73,text,true,,1245,128,82,82,http://localhost:8082/js/mutual.js,5,0,0
1624598569813,713,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-73,text,true,,72862,141,82,82,https://code.jquery.com/jquery-3.5.1.slim.min.js,499,0,378
1624598570526,745,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-73,text,true,,22194,161,82,82,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,732,0,437
1624598571271,391,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-73,text,true,,61156,163,82,82,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,355,0,0
1624598568973,2737,Upadate Album,200,,jp@gc - Ultimate Thread Group 1-245,text,true,,369215,1419,84,84,http://localhost:8082/update?x=albums,5,0,1
1624598568973,5,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-245,text,true,,3393,131,84,84,http://localhost:8082/update?x=albums,5,0,1
1624598568978,200,Upadate Album-1,200,,jp@gc - Ultimate Thread Group 1-245,text,true,,5361,269,84,84,http://localhost:8082/css/style.css,13,0,0
1624598569178,492,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-245,text,true,,161424,165,84,84,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,259,0,190
1624598569670,168,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-245,bin,true,,38483,133,84,84,http://localhost:8082/img/choonzimg.png,156,0,0
1624598569838,3,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-245,text,true,,3097,128,84,84,http://localhost:8082/js/update.js,3,0,0
1624598569841,5,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-245,text,true,,1245,128,84,84,http://localhost:8082/js/mutual.js,5,0,0
1624598569847,714,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-245,text,true,,72862,141,84,84,https://code.jquery.com/jquery-3.5.1.slim.min.js,472,0,354
1624598570561,719,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-245,text,true,,22194,161,84,84,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,700,0,406
1624598571280,430,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-245,text,true,,61156,163,84,84,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,346,0,0
1624598569936,2004,CreateAlbum,200,,jp@gc - Ultimate Thread Group 1-250,text,true,,400721,1454,90,90,http://localhost:8082/createalbum.html,22,0,0
1624598569936,22,CreateAlbum-0,200,,jp@gc - Ultimate Thread Group 1-250,text,true,,4825,132,90,90,http://localhost:8082/createalbum.html,22,0,0
1624598569958,3,CreateAlbum-1,200,,jp@gc - Ultimate Thread Group 1-250,text,true,,1567,130,90,90,http://localhost:8082/css/tracks.css,3,0,0
1624598569962,615,CreateAlbum-2,200,OK,jp@gc - Ultimate Thread Group 1-250,text,true,,32088,168,90,90,https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,563,0,350
1624598570577,453,CreateAlbum-3,200,OK,jp@gc - Ultimate Thread Group 1-250,text,true,,161456,165,90,90,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,210,0,0
1624598571031,29,CreateAlbum-4,200,,jp@gc - Ultimate Thread Group 1-250,bin,true,,38483,133,90,90,http://localhost:8082/img/choonzimg.png,27,0,0
1624598571061,2,CreateAlbum-5,200,,jp@gc - Ultimate Thread Group 1-250,text,true,,1245,128,90,90,http://localhost:8082/js/mutual.js,2,0,0
1624598571063,3,CreateAlbum-6,200,,jp@gc - Ultimate Thread Group 1-250,text,true,,4821,133,90,90,http://localhost:8082/js/createalbum.js,3,0,0
1624598571066,163,CreateAlbum-7,200,OK,jp@gc - Ultimate Thread Group 1-250,text,true,,72862,141,90,90,https://code.jquery.com/jquery-3.5.1.slim.min.js,124,0,0
1624598571229,375,CreateAlbum-8,200,OK,jp@gc - Ultimate Thread Group 1-250,text,true,,22194,161,90,90,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,342,0,0
1624598571604,336,CreateAlbum-9,200,OK,jp@gc - Ultimate Thread Group 1-250,text,true,,61180,163,90,90,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,322,0,0
1624598569042,2890,Upadate Album,200,,jp@gc - Ultimate Thread Group 1-146,text,true,,369215,1419,90,90,http://localhost:8082/update?x=albums,5,0,1
1624598569042,5,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-146,text,true,,3393,131,90,90,http://localhost:8082/update?x=albums,5,0,1
1624598569048,304,Upadate Album-1,200,,jp@gc - Ultimate Thread Group 1-146,text,true,,5361,269,90,90,http://localhost:8082/css/style.css,2,0,0
1624598569352,528,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-146,text,true,,161424,165,90,90,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,334,0,170
1624598569881,57,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-146,bin,true,,38483,133,90,90,http://localhost:8082/img/choonzimg.png,18,0,0
1624598569938,15,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-146,text,true,,3097,128,90,90,http://localhost:8082/js/update.js,15,0,0
1624598569953,3,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-146,text,true,,1245,128,90,90,http://localhost:8082/js/mutual.js,3,0,0
