timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1624846794617,5,Upadate Album-0,200,,jp@gc - spike Thread Group 1-2,text,true,,3393,131,49,49,http://localhost:8082/update?x=albums,5,0,1
1624846794624,11,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-2,text,false,,7754,129,49,49,http://localhost:8082/css/style.css,9,0,0
1624846794636,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-2,text,false,,2749,0,49,49,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846794637,5,Upadate Album-3,200,,jp@gc - spike Thread Group 1-2,bin,true,,38483,133,49,49,http://localhost:8082/img/choonzimg.png,3,0,0
1624846794642,3,Upadate Album-4,200,,jp@gc - spike Thread Group 1-2,text,true,,3097,128,49,49,http://localhost:8082/js/update.js,3,0,0
1624846794646,3,Upadate Album-5,200,,jp@gc - spike Thread Group 1-2,text,true,,1245,128,49,49,http://localhost:8082/js/mutual.js,3,0,0
1624846794650,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-2,text,false,,2738,0,49,49,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846794651,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-2,text,false,,2739,0,49,49,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846794652,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-2,text,false,,2749,0,49,49,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846794079,33,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-7,text,false,,64947,649,44,44,http://localhost:8082/update?x=albums,6,0,2
1624846794079,6,Upadate Album-0,200,,jp@gc - spike Thread Group 1-7,text,true,,3393,131,44,44,http://localhost:8082/update?x=albums,6,0,2
1624846794086,7,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-7,text,false,,7754,129,44,44,http://localhost:8082/css/style.css,5,0,0
1624846794094,1,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-7,text,false,,2749,0,44,44,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,1
1624846794095,5,Upadate Album-3,200,,jp@gc - spike Thread Group 1-7,bin,true,,38483,133,44,44,http://localhost:8082/img/choonzimg.png,4,0,0
1624846794100,4,Upadate Album-4,200,,jp@gc - spike Thread Group 1-7,text,true,,3097,128,44,44,http://localhost:8082/js/update.js,4,0,0
1624846794104,4,Upadate Album-5,200,,jp@gc - spike Thread Group 1-7,text,true,,1245,128,44,44,http://localhost:8082/js/mutual.js,4,0,0
1624846794109,1,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-7,text,false,,2738,0,44,44,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,1
1624846794111,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-7,text,false,,2739,0,44,44,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846794112,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-7,text,false,,2749,0,44,44,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846790704,1789,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-43,text,false,,64947,649,28,28,http://localhost:8082/update?x=albums,114,0,90
1624846790704,119,Upadate Album-0,200,,jp@gc - spike Thread Group 1-43,text,true,,3393,131,28,28,http://localhost:8082/update?x=albums,114,0,90
1624846791017,813,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-43,text,false,,7754,129,28,28,http://localhost:8082/css/style.css,40,0,0
1624846791893,1,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-43,text,false,,2749,0,28,28,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,1
1624846791895,44,Upadate Album-3,200,,jp@gc - spike Thread Group 1-43,bin,true,,38483,133,28,28,http://localhost:8082/img/choonzimg.png,44,0,0
1624846791940,543,Upadate Album-4,200,,jp@gc - spike Thread Group 1-43,text,true,,3097,128,28,28,http://localhost:8082/js/update.js,543,0,0
1624846792483,6,Upadate Album-5,200,,jp@gc - spike Thread Group 1-43,text,true,,1245,128,28,28,http://localhost:8082/js/mutual.js,6,0,0
1624846792490,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-43,text,false,,2738,0,28,28,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846792492,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-43,text,false,,2739,0,28,28,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846792493,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-43,text,false,,2749,0,28,28,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846790704,1324,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-41,text,false,,65030,649,23,23,http://localhost:8082/update?x=albums,132,0,79
1624846790704,132,Upadate Album-0,200,,jp@gc - spike Thread Group 1-41,text,true,,3393,131,23,23,http://localhost:8082/update?x=albums,132,0,79
1624846790994,902,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-41,text,false,,7837,129,23,23,http://localhost:8082/css/style.css,79,0,0
1624846791899,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-41,text,false,,2749,0,23,23,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846791900,42,Upadate Album-3,200,,jp@gc - spike Thread Group 1-41,bin,true,,38483,133,23,23,http://localhost:8082/img/choonzimg.png,40,0,0
1624846791943,18,Upadate Album-4,200,,jp@gc - spike Thread Group 1-41,text,true,,3097,128,23,23,http://localhost:8082/js/update.js,18,0,0
1624846791961,62,Upadate Album-5,200,,jp@gc - spike Thread Group 1-41,text,true,,1245,128,23,23,http://localhost:8082/js/mutual.js,61,0,0
1624846792024,1,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-41,text,false,,2738,0,23,23,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846792026,1,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-41,text,false,,2739,0,23,23,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,1
1624846792028,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-41,text,false,,2749,0,23,23,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846793648,43,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-11,text,false,,64947,649,40,40,http://localhost:8082/update?x=albums,14,0,9
1624846793648,14,Upadate Album-0,200,,jp@gc - spike Thread Group 1-11,text,true,,3393,131,40,40,http://localhost:8082/update?x=albums,14,0,9
1624846793663,5,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-11,text,false,,7754,129,40,40,http://localhost:8082/css/style.css,4,0,0
1624846793670,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-11,text,false,,2749,0,40,40,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846793671,9,Upadate Album-3,200,,jp@gc - spike Thread Group 1-11,bin,true,,38483,133,40,40,http://localhost:8082/img/choonzimg.png,8,0,0
1624846793680,3,Upadate Album-4,200,,jp@gc - spike Thread Group 1-11,text,true,,3097,128,40,40,http://localhost:8082/js/update.js,3,0,0
1624846793683,4,Upadate Album-5,200,,jp@gc - spike Thread Group 1-11,text,true,,1245,128,40,40,http://localhost:8082/js/mutual.js,4,0,0
1624846793688,1,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-11,text,false,,2738,0,40,40,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,1
1624846793690,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-11,text,false,,2739,0,40,40,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846793691,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-11,text,false,,2749,0,40,40,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846791547,1186,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-32,text,false,,65113,649,30,30,http://localhost:8082/update?x=albums,6,0,2
1624846791547,6,Upadate Album-0,200,,jp@gc - spike Thread Group 1-32,text,true,,3393,131,30,30,http://localhost:8082/update?x=albums,6,0,2
1624846791554,272,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-32,text,false,,7837,129,30,30,http://localhost:8082/css/style.css,5,0,0
1624846791833,25,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-32,text,false,,2832,0,30,30,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,25
1624846791859,24,Upadate Album-3,200,,jp@gc - spike Thread Group 1-32,bin,true,,38483,133,30,30,http://localhost:8082/img/choonzimg.png,24,0,0
1624846791884,54,Upadate Album-4,200,,jp@gc - spike Thread Group 1-32,text,true,,3097,128,30,30,http://localhost:8082/js/update.js,54,0,0
1624846791938,791,Upadate Album-5,200,,jp@gc - spike Thread Group 1-32,text,true,,1245,128,30,30,http://localhost:8082/js/mutual.js,791,0,0
1624846792730,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-32,text,false,,2738,0,30,30,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846792732,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-32,text,false,,2739,0,30,30,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846792733,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-32,text,false,,2749,0,30,30,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846793070,190,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-18,text,false,,64947,649,35,35,http://localhost:8082/update?x=albums,60,0,12
1624846793070,60,Upadate Album-0,200,,jp@gc - spike Thread Group 1-18,text,true,,3393,131,35,35,http://localhost:8082/update?x=albums,60,0,12
1624846793131,5,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-18,text,false,,7754,129,35,35,http://localhost:8082/css/style.css,3,0,0
1624846793140,1,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-18,text,false,,2749,0,35,35,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,1
1624846793142,71,Upadate Album-3,200,,jp@gc - spike Thread Group 1-18,bin,true,,38483,133,35,35,http://localhost:8082/img/choonzimg.png,70,0,0
1624846793214,37,Upadate Album-4,200,,jp@gc - spike Thread Group 1-18,text,true,,3097,128,35,35,http://localhost:8082/js/update.js,37,0,0
1624846793251,3,Upadate Album-5,200,,jp@gc - spike Thread Group 1-18,text,true,,1245,128,35,35,http://localhost:8082/js/mutual.js,3,0,0
1624846793255,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-18,text,false,,2738,0,35,35,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846790704,2058,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-46,text,false,,65030,649,30,30,http://localhost:8082/update?x=albums,122,0,92
1624846790704,122,Upadate Album-0,200,,jp@gc - spike Thread Group 1-46,text,true,,3393,131,30,30,http://localhost:8082/update?x=albums,122,0,92
1624846791004,921,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-46,text,false,,7837,129,30,30,http://localhost:8082/css/style.css,73,0,0
1624846791947,2,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-46,text,false,,2749,0,30,30,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,2
1624846791951,795,Upadate Album-3,200,,jp@gc - spike Thread Group 1-46,bin,true,,38483,133,30,30,http://localhost:8082/img/choonzimg.png,793,0,0
1624846792746,6,Upadate Album-4,200,,jp@gc - spike Thread Group 1-46,text,true,,3097,128,30,30,http://localhost:8082/js/update.js,6,0,0
1624846792752,4,Upadate Album-5,200,,jp@gc - spike Thread Group 1-46,text,true,,1245,128,30,30,http://localhost:8082/js/mutual.js,4,0,0
1624846792757,2,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-46,text,false,,2738,0,30,30,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,2
1624846792760,1,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-46,text,false,,2739,0,30,30,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,1
1624846792762,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-46,text,false,,2749,0,30,30,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846790956,1089,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-38,text,false,,65030,649,23,23,http://localhost:8082/update?x=albums,124,0,2
